part,problem,rest,location
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#3  
RIVET,WORN,THRU AT CENTER LINE OF AFT BAFFLE,  
INTAKE GASKET,LEAKING,,#3  
AFT BAFFLE BRACKET,LOOSE,,CYL #3  
ROCKER COVER GASKET,LEAKING,,#1 & 4  
AFT BAFFLE BRACKET,LOOSE,,CYL #3  
AFT BAFFLE,CRACKED,,CYL #4  
LWR BLACK SEAL ABOVE INTAKE,WORN,SPOTS,  
BOLT,MISSING,AFT #1 CYL BAFFLE,R/H ENG   
ROCKER GASKET,LEAKING,,L/H ENG #2 & 3  
INTAKE GASKET,LEAKING,,"L/H ENG #1, 2 & 4  "
ROCKER COVER,LEAKING,,"R/H ENG, #2 & 4  "
INTAKE GASKET,LEAKING,,R/H ENG #2 & 3 CYL   
HAS SOME,LOOSE,BAFFLE SEALS,L/H ENGINE   
BAFFLE TIE ROD,NEED,TO BE REPLACED,2  
FWD BAFFLE SEAL,NEEDS,TO BE SECURED,CYL #1  
INTAKE GASKET,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,#4  
BAFFLE PLUG,NEEDS,TO BE REPLACED,  
BAFFLING,CRACKED,BY OIL COOLER ON L/H ENGINE,  
INTAKE GASKET,LEAKING,,"#3, 4  R/H ENGINE"
ROCKER COVER GASKET,LEAKING,,#4  R/H ENGINE
INTAKE GASKET,LEAKING,,L/H ENG CYL #2 & 3  
INTAKE,LEAKING,,#4  
SCREW,MISSING,IN #3 SIDE BAFFLE,  
,,,
INTAKE GASKET,LEAKING,,CYL #2 & 4  
LOW,COMPRESSION,COMPRESSION (30 LBS),R/H ENGINE #4 CYL   
INTAKE,LEAKING,,R/H ENG #3 & 4 CYL   
LOW,COMPRESSION,COMPRESSION (30 LBS),R/H ENGINE #4 CYL   
LOW,COMPRESSION,COMPRESSION (30 LBS),R/H ENGINE #4 CYL   
BAFFLE PLUG,MISSING,,#4  
INTAKE GASKET,LEAKING,,#1 CYL   
,,,
,COMPRESSION,"LOW COMPRESSION, LEAKING THROUGH EXHAUST VALVE (2",#4 CYL   
,COMPRESSION,"LOW COMPRESSION, LEAKING THROUGH EXHAUST VALVE (2",#4 CYL   
,COMPRESSION,"LOW COMPRESSION, LEAKING THROUGH EXHAUST VALVE (2",#4 CYL   
,COMPRESSION,"LOW COMPRESSION, LEAKING THROUGH EXHAUST VALVE (2",#4 CYL   
,COMPRESSION,"LOW COMPRESSION, LEAKING THROUGH EXHAUST VALVE (2",#4 CYL   
INTAKE TUBE GASKET,LEAKING,,#3  
BOLT,MISSING,AFT BAFFLING,  
INTAKE GASKET,LEAKING,,CYL #4  
,,,
BAFFLING PLUG,WORN,,1  
INTAKE,LEAK,,"#1, 3 & 4  "
LWR BLACK SEAL ON ENG,WORN,AT ENGINE INTAKE,  
BACKBONE,LEAKS,AT BOLT IN MIDDLE,  
INTAKE GASKET,LEAKING,,"#1, 2, 4  "
,,,
INTAKE GASKET,LEAKING,,#3 & 4  
BOTH BAFFLE PLUG,NEED,TO BE REPLACED,  
INTAKE,LEAKS,,#2 CYL   
SCREW,MISSING,BAFFLING,  R/H ENG 
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
,,,
BAFFLE SEAL,NEEDS,TO BE RESECURED,L/H ENG CYL #4  
INTAKE TUBE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,"#2, 3  "
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 3  
BOLT,LEAKING,TOP OF ENGINE,  
BAFFLE PLUG,MISSING,,R/H   
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #4  
,,,
INTAKE,LEAKING,,R/H ENGINE #3  
,,,
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,#1  
BAFFLE PLUG,MISSING,,1  
CYL,NEEDS,TO BE REPLACED,#1  
CYL,NEEDS,TO BE REPLACED,#2  
CYL,NEEDS,TO BE REPLACED,#3  
CYL,NEEDS,TO BE REPLACED,#4  
,,,
CYL,NEEDS,TO BE REPLACED,#1  
CYL,NEEDS,TO BE REPLACED,#2  
CYL,NEEDS,TO BE REPLACED,#1  
CYL,NEEDS,TO BE REPLACED,#2  
CYL,NEEDS,TO BE REPLACED,#3  
CYL,NEEDS,TO BE REPLACED,#4  
INTAKE GASKET,LEAKING,,#2 CYL   
POP RIVET,LOOSE,"BAFFLE, AFT OF #4 CYL",2  
,,,
INTAKE,LEAKING,," #2, 3 & 4 L/H ENGINE"
INTAKE,LEAKING,," #1, 2, 3 & 4 R/H ENGINE"
INTAKE,LEAKING,,R/H ENG #2  
INTAKE,LEAKING,,L/H ENG #3 & 4  
OIL COOLER,NEEDS,CLEANING,  
INTAKE GASKET,LEAKING,,#2 & 4  
BAFFLE PLUG,BROKEN,,R/H   #3 CYL
ENGINE BAFFLE PLUG,DAMAGED,,  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,, #4 L/H ENGINE
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4  
INTAKE,LEAKING,,L/H ENG #4  
INTAKE GASKET,LEAK,,R/H ENG #4 & 3  
INTAKE GASKET,LEAK,,R/H ENG #4 & 3  
INTAKE,LEAKING,,#2  L/H ENG
INTAKE GASKET,LEAKING,,#4  L/H ENGINE
INTAKE GASKET,LEAKING,,#4  R/H ENG
INTAKE GASKET,LEAKING,,#3  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,#1  R/H ENG
ROCKER COVER,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,L/H ENG #2 & 3  
ROCKER COVER DRAIN HOSE CLAMP,LEAKING,,L/H ENG ALL   
ROCKER COVER,LEAKING,,R/H ENG #3  
ROCKER COVER DRAIN HOSE CLAMP,LEAKING,,R/H ENG ALL   
,COMPRESSION,LOW COMPRESSION (58/80),R/H ENG #3 CYL   
FWD COOLING BAFFLE,LOOSE,UNDER ALT,  
BAFFLE SEAL,LOOSE,,CYL #2  
INTAKE,LEAKING,,#2 & 3  
,,,
BAFFLE BY ROCKER COVER,CRACKED,,L/H ENGINE   
INTAKE GASKET,LEAKING,LEFT ENGINE,#4 & 3  
,,,
,,,
ROCKER DRAIN LINE,LEAKING,AT HOSE CLAMPS,ALL   
,,,
INTAKE GASKET,LEAKING,,#3  R/H ENG
INTAKE GASKET,LEAKING,,CYL #3  L/H ENG
ROCKER COVER,LEAKING,,#4  
OIL RETURN LINE,LEAKING,,"#1, 2, 4  "
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   
ROCKER COVER GASKET,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,,"#1, 2, 4  "
POSSIBLE CRANKSHAFT OIL SEAL,LEAKING,,  
,,,
,,,
BAFFLE TIE ROD,BROKEN,,#3  
INTAKE,LEAKING,,"#3, 4  "
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,CYL #3  
INTAKE,LEAKING,,#4  L/H ENGINE
ROCKER COVER,LEAKING,,#3  R/H ENGINE
ROCKER COVER,LEAKING,,#1 & 3  
INTAKE GASKET,LEAKING,,#2 & 4  
CYL,FAILED,"@ .031""",#2  
CYL,FAILED,"@ .032""",#3  
CYL,FAILED,"@ .033""",#4  
CYL,FAILED,"@ .033""",#4  
VALVE GUIDE,FAILED,"@ .035""",#1 CYL   
CYL,FAILED,"@ .031""",#2  
CYL,FAILED,"@ .031""",#2  
CYL,FAILED,"@ .032""",#3  
CYL,FAILED,"@ .033""",#4  
CYL,FAILED,"@ .032""",#3  
VALVE GUIDE,FAILED,"@ .035""",#1 CYL   
VALVE GUIDE,FAILED,"@ .035""",#1 CYL   
INTAKE GASKET,LEAKING,,#2  
BAFFLE PLUG,BROKEN,,R/H   
,,,
INTAKE TUBE GASKET,LEAK,,R/H ENGINE #2 & 4  
INTAKE TUBE GASKET,LEAKING,,L/H ENG #2  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
BAFFLING,CRACKED,, #3 CYL  
,,,
SNIFFLER VALVE,DIRTY,,  
BAFFLE PLUG,MISSING,,L/H   
FWD INLET SCREEN ON SERVO,NEEDS,TO BE CLEANED,  
INTAKE GASKET,LEAKING,,#4  R/H ENGINE
ENGINE BAFFLE,CRACKED,AT OIL COOLER,"L/H ENGINE,   "
ENGINE BAFFLE,CRACKED,AT OIL COOLER,"R/H ENGINE,   "
,,,
INTAKE,LEAKING,,#1  
FWD BAFFLE,CRACKED,,#1  
SIDE BAFFLE SEAL,LOOSE,,#2  
INTAKE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#2 & 1  
INTAKE,LEAKS,,#4  
,,,
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,"#1, 3  "
SCREW FOR BAFFLE BEHIND OIL DIPSTICK TUBE,LOOSE,,  
FWD BAFFLE,CRACKED,,CYL #1  
INTAKE GASKET,LEAKING,,#3  R/H ENGINE
INTAKE GASKET,LEAKING,,"#3, 4  L/H ENGINE"
INTAKE,LEAKING,,ALL 4  
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,"#2, 3 R/H ENGINE  "
ROCKER GASKET,LEAKS,,#3  R/H ENG
,,,
INTAKE TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  "
INTAKE TUBE GASKET,LEAKING,,R/H ENG #2 & 3  
ROCKER COVER SCREW,MISSING,,  
HARDWARE,MISSING,BAFFLE,  #3
SIDE BAFFLE,CRACKED,,#1 & 3  
DEFLECTOR,CRACKED,,#2 & 4 CYL   
,,,
ENGINE BAFFLING FELT SEAL,DAMAGED,& ABRASION BUFFER PAD,ALL   
ROCKER COVER,LEAKING,,#2 & 4  
ROCKER GASKET,LEAKING,,"#2, 3, 4  "
INTAKE,LEAKING,, 2 & 3 L/H ENGINE
ROCKER COVER,LEAKING,,#1  L/H ENGINE
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
,,,
,,,
,,,
,,,
START ASSIST,NEED,ED,  
INTAKE GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#1  
ROCKER GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3, 4  "
INTAKE GASKET,LEAKING,,R/H ENGINE ALL 4  
,,,
,,,
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,, 1 & 3 
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKS,,#4  
INTAKE GASKET,LEAKING,,#2  
SIDE BAFFLE SEAL,LOOSE,,#2  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#3  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,#1  R/H ENGINE
INTAKE,LEAKING,LEFT ENGINE,"2, 3, 4  "
BAFFLE TIE ROD,BROKEN,,2  
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .034"")",#3 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .033"")",#4 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .034"")",#3 CYL   
EXHAUST VALVE,FAILED,"(EX CLEARNACE .033"")",#4 CYL   
INTAKE,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2  
INTAKE TUBE GASKET,LEAKING,,#2  
LOWER INTAKE CLAMP,LOOSE,,#2  
INTAKE,LEAKING,,#4  
SCREW,MISSING,BACK OF #3 BAFFLE,  
,,,
BAFFLE PLUG,NEEDS,TO BE REPLACED,R/H   
INTAKE TUBE GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#2  
ENGINE,DIRTY,,  
,,,
,,,
REAR BAFFLE MOUNTING BRACKET,CRACKED,,#3  
ROCKER COVER,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,"L/H ENG #3, 4  "
,,,
INTAKE GASKET,LEAKING,,#1  
SNIFFLER VALVE,DIRTY,,  
,,,
,,,
BAFFLE SEAL,NEEDS,TO BE SECURED, #1 CYL  
INTAKE GASKET,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#4  
,,,
,,,
,,,
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#2 CYL   
FWD ENGINE BAFFLE BOLT,NEEDS,TO BE SAFETIED,R/H   
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,CYL #2  
PISTON PIN,DAMAGED,DURING REMOVAL,"#3, 4  "
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2 & 3  
INTAKE,LEAKING,,#4  
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   
INTAKE GASKET,LEAKING,(R/H ENG),"#1, 2 & 4  "
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2 & 3  L/H ENG
INTAKE TUBE,CRACKED,,R/H ENG #4  
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
ENGINE BAFFLE PLUG,WORN,,  
INTAKE,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,ALL   
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,"#2, 4  "
BAFFLE MOUNT,LOOSE,,R/H REAR ENGINE   
BOLT,LEAKING,TOP OF CASE HALVES,  
BOLT,LEAKING,TOP OF CASE HALVES,  
INTAKE,LEAKING,, 3 & 4 R/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
INTAKE GASKET,LEAKING,,#4 & 2  
ROCKER COVER GASKET,LEAKING,,#4  
,,,
ROCKER COVER GASKET,LEAKING,,#3  
UPPER OIL LINE TO OIL COOLER ADEL CLAMP,BROKEN,,  
,,,
SNIFFLER VALVE,NEED,TO BE CLEANED,  
INTAKE GASKET,LEAKING,,#2 & 4 CYLINDER   
BAFFLE COVER CAM LOCK,NEEDS,TO BE FIXED,R/H ENGINE   
INTAKE,LEAKS,,#4  R/H ENG
NLG DOWN LOCK AFT TRUNNION BOLT,LOOSE,,  R/H
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
SNIFFLER VALVE,DIRTY,,  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
,,,
FRONT BAFFLE SEAL,TORN,,  
ENG,FAILED,TIMES AFTER COMING TO A STOP AFTER LANDING,L/H   3
BAFFLE INSP HOLE,WORN,,R/H REAR   
INTAKE GASKET,LEAKING,,#3  
INTAKE,LEAKS,,#4  
,,,
,,,
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
,,,
,OIL LEAK,LIFT BOLT,R/H ENGINE   
MIXTURE,NEEDS,TO BE RESET,  
,,,
INTAKE,LEAKING,,#4  
BOTH BAFFLE PLUG,DAMAGED,,  
INTAKE GASKET,LEAKING,,#3  
INTAKE TUBE GASKET,LEAKING,,"#1, 2 & 3  "
BLACK SEAL FOR ENG,WORN,AT INTAKE,  
EXHAUST VALVE,FAILED,,#1 CYL   
EXHAUST VALVE,FAILED,,#4 CYL   
EXHAUST VALVE,FAILED,,#1 CYL   
EXHAUST VALVE,FAILED,,#1 CYL   
EXHAUST VALVE,FAILED,,#4 CYL   
EXHAUST VALVE,FAILED,,#4 CYL   
INTAKE,LEAKING,,2 & 3  
CYL,FAILED,,#4  
CYL,FAILED,,#4  
INTAKE,LEAKS,,#3 CYL  L/H ENG  
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,"#2, 3 & 4  "
SCREW FOR ENG BAFFLE BEHIND OIL DIPSTICK TUBE,LOOSE,,  
INTAKE,LEAKING,,#2  L/H ENGINE
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
BAFFLE,MISSING,SCREW,#2 CYL   
INTAKE GASKET,LEAKING,,#3 & 4  
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  
,,,
,,,
,,,
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  
,,,
FWD BAFFLE SEAL,WORN,BY ENG INTAKE,  
EVIDENCE OF,OIL LEAK,PILOT SIDE OF ENGINE,  
BAFFLE TENSION CABLE,BROKEN,,"#1, 3 CYL   "
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#3  
BAFFLE TIE,BROKEN,,R/H   
AFT BAFFLE ATTACH FITTING,CRACKED,,#3  
SCROLL,NEEDS,TO BE CLEANED,  
BAFFLE DEFLECTOR,CRACKED,,L/H ENGINE   
BAFFLE,CRACKED,,L/H ENGINE   
INTAKE TUBE,NEEDS,TO BE REPLACED,#1  
INTAKE TUBE,NEEDS,TO BE REPLACED,#3  
BAFFLE DEFLECTOR,CRACKED,,R/H ENGINE   
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#1  
INTAKE,LEAKING,,"#2, 3, 4  L/H ENGINE"
INTAKE,LEAKING,,"#1, 2, 3 & 4  R/H ENGINE"
INTAKE GASKET,LEAKING,,#3  
,,,
INTAKE GASKET,LEAKING,,#1 & 3  
INTAKE GASKET,LEAKING,,#2 & 3  
FWD ENG SEAL,NEEDS,RIVET,L/H   
INTAKE GASKET,LEAKING,,#4  
FWD BLACK BAFFLE SEAL,LOOSE,LWR SIDE,  R/H 
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#4  
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  
,,,
,,,
INTAKE GASKET,LEAKING,,#2 & 4 CYLINDER   
SIDE BAFFLE,MISSING,BOLT,#2 CYL   
ROCKER GASKET,LEAKING,,#3  
,,,
,,,
,,,
,,,
INTAKE TUBE GASKET,LEAKING,,#3  
,,,
INTAKE,LEAKING,,#3  R/H ENGINE
BLACK SEAL FOR FWD BAFFLE,NEEDS,RTV,  
,,,
INTAKE,LEAK,,#1 & 3  
INTAKE GASKET,LEAKING,,#1 & 2 CYL   
ROCKER COVER GASKET,LEAKING,,#2 CYL   
ROCKER COVER,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#4 & 3  R/H ENGINE
INTAKE GASKET,LEAKING,,"L/H ENGINE #3, 4  "
,,,
,,,
BAFFLE PIECE,DAMAGED,,#4 CYL   
,,,
INTAKE GASKET,LEAKING,,#2 CYL   
INTAKE GASKET,LEAKING,,"#1, 3  "
ROCKER COVER GASKET,LEAKING,,"#3, 4  "
BAFFLE SEAL STAPLE,LOOSE,BAFFLE SECTION,  #1 CYLINDER 
,,,
,,,
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,L/H ENG #4  
ROCKER COVER GASKET,LEAKING,,#2 CYL   L/H ENGINE
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENGINE"
FWD BAFFLE SEAL,NEEDS,TO BE SECURED,L/H ENG #1 CYLINDER   
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#2  
CYL,COMPRESSION,COMPRESSION 20/80; LEAKING OUT OF EXHAUST VA,"L/H ENG,  #2 "
CYL,COMPRESSION,COMPRESSION 20/80; LEAKING OUT OF EXHAUST VA,"L/H ENG,  #2 "
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,"2, 3 & 4  L/H ENGINE"
BRACKET SUPPORT FOR ENG OIL COOLER BAFFLE,CRACKED,,  
,,,
AFT BAFFLE,CRACKED,,CYL #4  
SIIDE OF ENGINE CASE PLUG,LEAKING,OIL,L/H   
SIIDE OF ENGINE CASE PLUG,LEAKING,OIL,L/H   
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2  
,,,
,,,
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,"#3, 4  R/H ENGINE"
,,,
FWD BAFFLE PLUG,MISSING,,#3 CYL   
,,,
ROCKER COVER,LEAKING,,L/H ENGINE #3  
ROCKER COVER,LEAKING,,R/H ENGINE #3  
,,,
,,,
INTAKE,LEAKING,,#4  
BAFFLE SPRING,BROKEN,BAFFLE CHAFING ON #3 OIL RETURN LI,R/H   
INTAKE GASKET,LEAKING,,#1 & 2  
INTAKE GASKET,LEAKING,,R/H ENG #4  
INTAKE GASKET,LEAKING,,"L/H ENG #2, 1  "
INTAKE,LEAKING,,#1 & 4  
,,,
,,,
,,,
,,,
ROCKER COVER,LEAKING,,#3 & 4 CYL   
SCREW,MISSING,BAFFLE & STAND OFF,  #2 CYL 
OIL COOLER LOWER FITTING,LOOSE,,  
FWD BAFFLE SEAL,LOOSE,,R/H   
OIL COOLER LOWER FITTING,LOOSE,,  
INTAKE GASKET,LEAKING,,#2  
LOWER OIL COOLER OIL LINE,NEEDS,TO BE REPOSITIONED,  
LOWER OIL COOLER OIL LINE,NEEDS,TO BE REPOSITIONED,  
,,,
INTAKE,LEAKING,,#4  
,,,
,,,
INTAKE GASKET,LEAKING,,"#2, 4  "
FRONT BLACK SEAL FOR ENG COWL,NEEDS,RTV FOR WORN SPOTS,  
,,,
,,,
BAFFLE SEAL SECTION BY AIR FILTER,NEEDS,REPAIR,  
INTAKE,LEAKS,,#1 CYL   
,,,
FRONT SEAL,LOOSE,& HAS WORN SPOTS (BAFFLE SEAL),  
INTAKE GASKET,LEAKING,,"#3, 4  "
BAFFLE BRACKET,CRACKED,,  #3 CYLINDER
,COMPRESSION,LOW COMPRESSION (58/80),#2 CYLINDER   
SCREW,MISSING,FROM R/H AFT BAFFLE,  
INTAKE GASKET,LEAKING,,#3 CYL   
INTAKE,LEAKING,,#3 & 4  
BAFFLE BY STARTER,WORN,THROUGH & CRACKED,  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#3  
SCREW,MISSING,BAFFLE SECTION,  #1 CYLINDER 
ROCKER GASKET,LEAKING,,#3  
,,,
,,,
OIL COOLER BAFFLE CORNER,NEEDS,TO BE INSP. REMOVE FO,L/H ENG   
BAFFLE SEAL ON RIGHT FRONT,NEEDS,TO BE REPLACED, CYLINDER  
INTAKE GASKET,LEAKING,,L/H #3 & 4  
ENGINE INTAKE BOOT,TORN,,  
INTAKE GASKET,LEAKING,,#4 CYL   
INTAKE GASKET,LEAKING,,"#2, 4  "
,,,
INTAKE,LEAKING,,#2 & 4  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER   
BAFFLE PLUG,WORN,,  
BAFFLE PLUG HOLE,NEEDS,DOUBLER,R/H   
OIL DRAIN LINE CLAMP,LOOSE,,#4 CYLINDER   
INTAKE GASKET,LEAKING,,#2 CYLINDER   
CYL,COMPRESSION,COMPRESSION 18/80, #3 
CYL,COMPRESSION,COMPRESSION 18/80, #3 
CYL,COMPRESSION,COMPRESSION 18/80, #3 
,,,
BAFFLE ROD,LOOSE,,L/H ENG #1 & 3 CYL   
BAFFLE SCREW,LOOSE,,#3 CYL   
LEFT BAFFLE,LOOSE,(#2 CYL BAFFLE SEAL),  
INTAKE,LEAKING,,#3  
INTAKE GASKET,LEAKING,,"R/H ENG #2, 4  "
INTAKE GASKET,LEAKING,,#3  
BAFFLE PLUG,BROKEN,,  
RIGHT ENGINE BAFFLE SEAL,LOOSE,BOTTOM CORNER,  
ANGLE,BROKEN,"LOWER COWL O/B, NEAR FWD LATCH/PIN HOLE",  L/H 
ROCKER COVER GASKET,LEAKING,,#2 & 3  
,,,
,,,
,,,
,,,
AFT BAFFLE SCREW,LOOSE,,#3  
,,,
ROCKER COVER,LEAKING,,#2 & 4  
,,,
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
INTAKE GASKET,LEAKING,,"#2, 3  "
INTAKE GASKET,LEAKING,,R/H #3  
INTAKE,LEAKING,,#1  
,,,
,,,
INTAKE TUBE GASKET,LEAKING,,#1  
ENGINE BAFFLE MOUNTING SCREW,LOOSE,,#3  
BAFFLE PLUG,MISSING,,R/H   
BAFFLE PLUG,NEEDS,PATCH,R/H   
FWD ENG BLACK SEAL,WORN,AT ENG INDUCTION,  
INTAKE GASKET,LEAKING,,#3 & 4  
SIDE BAFFLE PLUG HOLE,WORN,OUT,  
INTAKE GASKET,LEAKING,,#3  
