part,problem,rest,location,id
INTAKE GASKET,LEAKING,,"L/H ENG, #4  ",105032
BAFFLE PLUG,DAMAGED,,1  ,105033
ROCKER COVER GASKET,LEAKING,,#4  ,105034
BAFFLE SCREW,LOOSE,BAFFLE,  #3 CYL ,105035
INTAKE GASKET,LEAKING,,"3, 4  ",105036
,,,,105037
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",105038
BAFFLE SCREW,LOOSE,BAFFLE,  #3 CYL ,105039
INTAKE GASKET,LEAKS,,L/H ENG #3  ,105040
BAFFLE SEAL,LOOSE,,R/H ENG #2 CYL   ,105041
INTAKE,LEAKING,,"R/H ENG #2, 3  ",105042
INTAKE,LEAKING,,#2  L/H ENGINE,105043
FWD BAFFLE SEAL,LOOSE,@ #1 CYL,  ,105044
INTAKE GASKET,LEAKING,,#4  ,105045
ROCKER COVER SCREW,MISSING,,  #2 CYL,105046
OIL,LEAK,DISCOVERED ON #2 CYL,  ,105047
INTAKE,LEAKING,,#2 & 4  ,105048
OIL,LEAK,RIGHT FWD CYL INTAKE TUBE,  ,105049
,,,,105050
ROCKER COVER GASKET,LEAKING,,#4 CYL   ,105051
,,,,105052
,,,,105053
,,,,105054
,,,,105055
INTAKE GASKET,LEAKING,,"#2, 3, 4 R/H ENGINE,  ",105056
INTAKE GASKET,LEAKING,,  L/H ENG #4 CYLINDER,105057
CYL,COMPRESSION,COMPRESSION LOW,L/H ENGINE #2  ,105058
AFT BAFFLE HAS SCREW,MISSING,,R/H ENGINE #4 CYL   ,105059
CYL,COMPRESSION,COMPRESSION LOW,L/H ENGINE #2  ,105060
,,,,105061
INTAKE,LEAKING,,#2 & 4  ,105062
INTAKE,LEAK,,#4 CYL   ,105063
,,,,105064
,,,,105065
INTAKE,LEAKING,, 2 & 4 ,105066
,,,,105067
BAFFLE SECTION,DAMAGED,,#4 CYLINDER   ,105068
ENG GROUNDING BOLT,LOOSE,,  ,105069
INTAKE GASKET,LEAKING,,R/H ENG #3  ,105070
HOSE CLAMPS ON ROCKER DRAIN,LOOSE,,ALL   ,105071
INTAKE,LEAKING,,"2, 3 & 4  ",105072
BAFFLE SEAL,NEEDS,TO BE SECURED,#1 CYLINDER   ,105073
ROCKER COVER GASKET,LEAKS,,"L/H ENG, #3  ",105074
BAFFLE SEAL,LOOSE,BY #4 CYL,L/H ENG   ,105075
STANDOFF,BROKEN,, CYL #3 ,105076
INTAKE GASKET,LEAKING,,2 & 4  ,105077
BOTH ENG BAFFLE PLUG,WORN,,  ,105078
BLACK FWD SEAL ON ENG,WORN,IN SPOTS & LOOSE ON L/H SIDE,  ,105079
,,,,105080
,,,,105081
,,,,105082
BAFFLE PLUG,WORN,,  ,105083
INTAKE GASKET,LEAK,,L/H ENG #2 & 4  ,105084
INTAKE GASKET,LEAKING,,#4  ,105085
BAFFLE SEAL,LOOSE,FWD BOTTOM R/H SIDE,  ,105086
INTAKE,LEAKING,,#3  ,105087
,,,,105088
,,,,105089
,,,,105090
,,,,105091
INTAKE GASKET,LEAKING,,#3 & 2  ,105092
SNIFFLER VALVE,DIRTY,,  ,105093
INTAKE GASKET,LEAKS,,#4 CYL   ,105094
UPPER LEAD,NEED,TO BE SECURED AT BATT COOLING,#2 & 4  ,105095
INTAKE GASKET,LEAKING,,#2  ,105096
INTAKE GASKET,LEAKING,,R/H ENG #2  ,105097
BAFFLE,NEEDS,TO BE PATCHED. BUTTON PLUG HOLE HAS WORN TOO,#3  ,105098
INTAKE,LEAKING,,#2  R/H ENGINE,105099
INTAKE,LEAKING,,#3 & 4  L/H ENGINE,105100
INTAKE GASKET,LEAKING,,#4  ,105101
,,,,105102
INTAKE GASKET,LEAKS,,R/H ENG #3  ,105103
FRONT BAFFLE,CRACKED,,#2  ,105104
,,,,105105
,,,,105106
INTAKE GASKET,LEAKS,,#4  ,105107
INTAKE,LEAKING,,#4  ,105108
INTAKE GASKET,LEAKING,,#4  ,105109
,,,,105110
INTAKE GASKET,LEAKING,,#2 & 3  ,105111
IMPELLER,DIRTY,,  ,105112
,,,,105113
,,,,105114
ROCKER COVER GASKET,LEAKS,,R/H #2  ,105115
,,,,105116
INTAKE GASKET,LEAKING,,R/H #3  ,105117
,,,,105118
OIL RETURN LINE,LOOSE,,"R/H #1, 3  ",105119
INTAKE,LEAKING,,#1  ,105120
,,,,105121
INTAKE GASKET,LEAKING,,#4  ,105122
,,,,105123
,,,,105124
,,,,105125
INTAKE GASKET,LEAKS,,#4  ,105126
INTAKE,LEAKING,,#2 & 4  ,105127
BAFFLE PLUG,WORN,,  ,105128
INTAKE GASKET,LEAKING,,#4  ,105129
INTAKE,LEAKING,,#3  ,105130
BAFFLE,CRACKED,BY #3 CYL,L/H   ,105131
INTAKE GASKET,LEAKING,,L/H #3  ,105132
,,,,105133
INTAKE,LEAKING,,#1  ,105134
ROCKER COVER,LEAKING,,#1 & 4  ,105135
ENGINE BAFFLE SEAL,LOOSE,BY #1 CYLINDER,  ,105136
,,,,105137
,,,,105138
OIL BREATHER,LEAKING,,  ,105139
OIL BREATHER,LEAKING,,  ,105140
INTAKE GASKET,LEAKING,,CYL #4  ,105141
,,,,105142
AFT BAFFLE,CRACKED,,#3  ,105143
FWD ENGINE BAFFLE,CRACKED,,R/H   ,105144
BAFFLE BY,CRACKED,,R/H  #1 CYL  ,105145
INTAKE GASKET,LEAKING,,"R/H #1, 2  ",105146
,COMPRESSION,COMPRESSION LOW,L/H ENG #2 CYL  ,105147
,COMPRESSION,COMPRESSION LOW,L/H ENG #2 CYL  ,105148
OIL COOLER WEATHER STRIPPING,LOOSE,,  ,105149
BAFFLING,CRACKED,,  #1 CYLINDER,105150
INTAKE TUBE GASKET,LEAKING,,#2  ,105151
ROCKER BOX COVER GASKET,LEAKING,,#3  ,105152
BAFFLE MOUNT RIVET,BROKEN,,R/H REAR ENGINE   ,105153
INTAKE,LEAKING,,#2  ,105154
ROCKER COVER SCREW,MISSING,,  ,105155
INTAKE,LEAKING,,#2 CYL   ,105156
ROCKER COVER GASKET,LEAKS,,L/H #4  ,105157
,,,,105158
INTAKE,LEAKING,,#4  ,105159
,,,,105160
,,,,105161
FWD BAFFLE,CRACKED,,L/H   ,105162
FWD BAFFLE,CRACKED,,L/H   ,105163
FWD BAFFLE,CRACKED,,L/H   ,105164
FWD BAFFLE SEAL,MISSING,FROM MUFFLER INTAKE ON BAFFLE,  ,105165
BAFFLE,SHEARED,RIVET,R/H REAR   ,105166
ROCKER COVER,LEAKING,,"#1, 3 & 4  ",105167
AFT BAFFLE,CRACKED,NEAR OIL COOLER,R/H ENG   ,105168
,,,,105169
INTAKE GASKET,LEAKING,,R/H ENG #3  ,105170
WIRE STANDOFF,BROKEN,,#1 CYLINDER   ,105171
INTAKE GASKET,LEAKING,,#3 CYL   ,105172
,,,,105173
,,,,105174
,,,,105175
,,,,105176
INTAKE,LEAKING,," #2, 3, 4 ",105177
ROCKER COVER GASKET,LEAKS,,#1  ,105178
BAFFLE MOUNT,LOOSE,,R/H REAR ENGINE   ,105179
INTAKE,LEAKING,,#3  ,105180
SNIFFLER VALVE,DIRTY,,  ,105181
ENGINE AIR FILTER,DIRTY,,  ,105182
,,,,105183
BOTH BAFFLE PLUG,BROKEN,,  ,105184
BAFFLE SEAL BY,LOOSE,, #1 CYL  ,105185
INTAKE,LEAKING,,#1 & 2  ,105186
INTAKE GASKET,LEAKING,,L/H ENG #2 & 3  ,105187
INTAKE,LEAKING,,#2  ,105188
INTAKE,LEAKING,,#2 & 4  ,105189
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  ,105190
BAFFLE WIRE,BROKEN,,  ,105191
,,,,105192
AFT BAFFLE,CRACKED,,#4 CYL   ,105193
,,,,105194
INTAKE,LEAKING,,#4  ,105195
ROCKER COVER,LEAKING,,#1  ,105196
BAFFLE SCREW,LOOSE,,R/H AFT   ,105197
,,,,105198
BAFFLE WIRE STANDOFF,BROKEN,,L/H ENG #4 CYL   ,105199
,,,,105200
ROCKER COVER GASKET,LEAKING,,#4  L/H ENGINE,105201
INTAKE GASKET,LEAKING,,#4  L/H ENGINE,105202
BAFFLE SEAL,NEEDS,TO BE REPLACED ON L/H ENGINE,#1 CYLINDER   ,105203
COWL SEAL,MISSING,/LOOSE ON LOWER R/H ENGINE,  ,105204
INTAKE GASKET,LEAKING,,#2  ,105205
CARB HEAT BOX ARM,LOOSE,,R/H ENGINE   ,105206
CARB INLET GASKET,LEAKING,BOTH ENGINES,  ,105207
CARB INLET GASKET,LEAKING,BOTH ENGINES,  ,105208
INTAKE GASKET,LEAKING,,#2  ,105209
,,,,105210
INTAKE GASKET,LEAKING,,#4  ,105211
BAFFLE PLUG,LOOSE,PATCHES ARE NEEDED,  ,105212
INTAKE,LEAKING,,#2  ,105213
,,,,105214
INTAKE,LEAKING,,#3 & 4  ,105215
,,,,105216
,,,,105217
INTAKE GASKET,LEAKING,,L/H ENG #2  ,105218
INTAKE GASKET,LEAKING,,R/H ENG #4  ,105219
ROCKER COVER GASKET,LEAKING,,R/H ENG #3  ,105220
OIL,LEAK,ABOVE L/H MAG,  ,105221
BOTH OIL COOLER,DIRTY,,  ,105222
SNIFFLER VALVE,DIRTY,,  ,105223
OIL,LEAK,ABOVE L/H MAG,  ,105224
INTAKE,LEAKING,,#1 & 4  ,105225
,,,,105226
,,,,105227
,,,,105228
BAFFLE PLUG,LOOSE,,  ,105229
INTAKE,LEAKING,,#4  ,105230
OIL COOLER,DIRTY,,  ,105231
INTAKE,LEAKING,,#1 & 4  R/H ENGINE,105232
INTAKE,LEAKING,," #2, 3 & 4 L/H ENGINE",105233
,,,,105234
INTAKE GASKET,LEAKING,,#2  ,105235
BAFFLE SEAL ABOVE,LOOSE,, #3 CYL  ,105236
STAND OFF,BROKEN,,L/H AFT   ,105237
,,,,105238
ROCKER COVER,LEAKING,,#2 & 3  ,105239
INTAKE,LEAKING,,#2  ,105240
BAFFLE BRACKET,BROKEN,RIVETS,R/H AFT   ,105241
ROCKER COVER,MISSING,SCREW,#3 CYLINDER   ,105242
,,,,105243
,,,,105244
INTAKE,LEAKING,,#4  L/H ENG,105245
INTAKE GASKET,LEAKING,,R/H ENGINE #2 CYLINDER   ,105246
,,,,105247
BACKBONE BOLT,LEAKS,A LITTLE OIL,R/H ENG   ,105248
INTAKE,LEAKING,,"R/H ENGINE #1, 2  ",105249
ROCKER COVER,LEAKING,,R/H ENGINE #4  ,105250
BACKBONE BOLT,LEAKS,A LITTLE OIL,R/H ENG   ,105251
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER   ,105252
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER   ,105253
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER   ,105254
,,,,105255
INTAKE GASKET,LEAKS,,#4  ,105256
INTAKE GASKET,LEAKING,,#4  ,105257
AFTER STORAGE RUN,NEED,ED,  ,105258
CYL,COMPRESSION,COMPRESSION LOW,#2  ,105259
,,,,105260
CYL,COMPRESSION,COMPRESSION LOW,#2  ,105261
,,,,105262
INTAKE TUBE GASKET,LEAKING,,L/H ENG #3 & 4  ,105263
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  ,105264
INTAKE GASKET,LEAKING,,#4  ,105265
INTAKE,LEAKING,,R/H ENG #1  ,105266
,,,,105267
VALVE,STICKING,,#2 CYL   ,105268
VALVE,STICKING,,#2 CYL   ,105269
VALVE,STICKING,,#2 CYL   ,105270
,,,,105271
BAFFLE SEAL,LOOSE,,#2  ,105272
BAFFLE PLUG,BROKEN,,  ,105273
BAFFLE SEAL,NEEDS,TO BE SECURED, #1 CYL  ,105274
INTAKE,LEAKING,,#3  ,105275
FWD BAFFLE,CRACKED,UNDER THE ALTERNATOR,  ,105276
BAFFLE MOUNT,LOOSE,,R/H REAR ENGINE   ,105277
INTAKE,LEAKING,,#4  ,105278
,,,,105279
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   ,105280
INTAKE TUBE,LEAKING,,#2  ,105281
,,,,105282
,,,,105283
BAFFLE SEAL,LOOSE,ABOVE #4 CYLINDER,R/H ENGINE   ,105284
INTAKE GASKET,LEAKING,,"L/H ENG, CYL #2  ",105285
INTAKE,LEAKING,,#1 & 4  ,105286
BLACK FWD LWR ENG SEAL,WORN,AT AIR INTAKE FILTER,  ,105287
INTAKE,LEAKING,,R/H ENG #1  ,105288
INTAKE GASKET,LEAKS,,#4  ,105289
INTAKE TUBE GASKET,LEAKING,,#3  ,105290
BAFFLE PLUG TAB,BROKEN,,#4 CYL   ,105291
BOTH BAFFLE PLUG,DAMAGED,,  ,105292
,,,,105293
,,,,105294
,,,,105295
AFT BAFFLE SEAL,LOOSE,,R/H ENG #4  ,105296
SIDE BAFFLE SEAL,WORN,,R/H ENG #1  ,105297
BAFFLE PLUG,WORN,,  ,105298
,,,,105299
ROCKER COVER,LEAKING,,#3  ,105300
BAFFLE PLUG,WORN,,  ,105301
INTAKE,LEAKING,,#4  R/H ENG,105302
LOW,COMPRESSION,COMPRESSION (40/80) ON #3 CYLINDER. AIR LEAKING FROM EXH,  ,105303
LOW,COMPRESSION,COMPRESSION (40/80) ON #3 CYLINDER. AIR LEAKING FROM EXH,  ,105304
INTAKE GASKET,LEAKING,,#4  ,105305
INTAKE,LEAKING,,#2 & 4  ,105306
CYL,COMPRESSION,COMPRESSION LOW,L/H ENG #3  ,105307
CYL,COMPRESSION,COMPRESSION LOW,L/H ENG #3  ,105308
INTAKE,LEAKING,,#3  ,105309
BOTH BAFFLE PLUG,DAMAGED,,  ,105310
,,,,105311
LOW,COMPRESSION,COMPRESSION ON #3 CYLINDER,  ,105312
BOTH BAFFLE PLUG,DAMAGED,,  ,105313
,,,,105314
INTAKE TUBE INSERTS IN SUMP,LOOSE,,#3 & 4 CYLINDER   ,105315
INTAKE TUBE INSERTS IN SUMP,LOOSE,,#3 & 4 CYLINDER   ,105316
INTAKE TUBE INSERTS IN SUMP,LOOSE,,#3 & 4 CYLINDER   ,105317
INTAKE GASKET,LEAKING,,L/H ENG #2 CYL   ,105318
,,,,105319
,,,,105320
,,,,105321
,,,,105322
,,,,105323
ROCKER COVER GASKET,LEAKING,,#4  ,105324
INTAKE GASKET,LEAKING,,#3  ,105325
ROCKER COVER GASKET,LEAK,,ALL   ,105326
SCREW,MISSING,ROCKER COVER,  #2,105327
,,,,105328
,,,,105329
,,,,105330
,,,,105331
,,,,105332
,,,,105333
,,,,105334
,,,,105335
,,,,105336
DATA PLATE RIVET,MISSING,,L/H ENGINE   ,105337
,,,,105338
FWD LWR BLACK SEAL,WORN,SPOTS FORM INTAKE FILTER BRACKET,  ,105339
INTAKE GASKET,LEAKING,,"#2, 3 & 4  ",105340
,,,,105341
,,,,105342
,,,,105343
,,,,105344
,,,,105345
,,,,105346
,,,,105347
INTAKE,LEAKING,,L/H #2  ,105348
INTAKE,LEAKING,,R/H #2  ,105349
INTAKE TUBE GASKET,LEAKING,,#3  ,105350
BAFFLE BRACKET,MISSING,HARDWARE,#3  ,105351
BOTH BAFFLE PLUG,DAMAGED,,  ,105352
TOP CASE BOLT,LEAKING,,  ,105353
BOTH BAFFLE PLUG,DAMAGED,,  ,105354
INTAKE GASKET,LEAKS,,#2  ,105355
INTAKE TUBE GASKET,LEAKING,,#3  ,105356
BAFFLE,CRACKED,,#1 CYL   ,105357
OIL COOLER,DIRTY,,  ,105358
BAFFLE SEAL,LOOSE,FWD OF #1 CYL,  ,105359
FIRE SEAL,LOOSE,BOTTOM COWL,R/H ENGINE   ,105360
SILICONE,NEED,"ED ON TOP OF OIL COOLER, AGAINST COWL",  ,105361
,,,,105362
COWLING SEAL,NEEDS,TO BE RESECURED (LOWER AFT),  ,105363
GROUND POWER CK,NEED,"ED, L/H & R/H ENGINES",  ,105364
LOWER FWD ENGINE COWL,NEEDS,DOUBLER ON GUIDE HOLE FOR TOP CO,  ,105365
,,,,105366
BAFFLE TIE,BROKEN,,R/H   ,105367
BOTH BAFFLE PLUG,DAMAGED,,  ,105368
INTAKE,MISSING,OUTER NUT,#2  ,105369
INTAKE,MISSING,OUTER NUT,#2  ,105370
ROCKER GASKET,LEAKING,,#1 & 2  ,105371
INTAKE GASKET,LEAKING,,#2 & 4  ,105372
ROCKER COVER SEAL,LEAKS,,#2 CYL   ,105373
ROCKER COVER SEAL,LEAKS,,#2 CYL   ,105374
,,,,105375
INTAKE,LEAKING,,ALL 4  R/H ENGINE,105376
INTAKE,LEAKING,,"#2, 3, 4  L/H ENGINE",105377
INTAKE GASKET,LEAKING,,#2  ,105378
,,,,105379
INTAKE GASKET,LEAKING,,"L/H ENG CYL #3, 2 & 4  ",105380
INTAKE GASKET,LEAKING,,"R/H ENG CYL #2, 3 & 4  ",105381
INTAKE GASKET,LEAKING,,"R/H ENG CYL #2, 3 & 4  ",105382
,,,,105383
,,,,105384
INTAKE GASKET,LEAKING,,#2  ,105385
,,,,105386
,,,,105387
ENG GROUNDIN STRAP BOLT,LOOSE,,  ,105388
,,,,105389
SCREW,MISSING,FROM #3 ROCKER COVER,  ,105390
INTAKE GASKET,LEAKING,,CYL #4  ,105391
INTAKE,LEAKING,,#4  ,105392
INTAKE GASKET,LEAKING,,#2  ,105393
SCREW,MISSING,BAFFLING,  #3 CYL ,105394
BAFFLE SEAL,NEEDS,TO BE SECURED ON #1 CYL,  ,105395
INTAKE GASKET,LEAKS,,#3  ,105396
BAFFLE,CRACKED,,#1  ,105397
OIL RETURN TUBE HOSE CLAMP,LOOSE,,#4  ,105398
INTAKE GASKET,LEAKING,,R/H ENG CYL #3  ,105399
BOTH BAFFLE PLUG,DAMAGED,,  ,105400
INTAKE,LEAKING,,#3  ,105401
,,,,105402
,,,,105403
BAFFLE SEAL,NEEDS,TO BE SECURED, #1 CYLINDER  ,105404
ROCKER COVER GASKET,LEAKS,,#3  ,105405
ROCKER COVER,LEAKING,,#2  ,105406
INTAKE GASKET,LEAKING,,#2 & 4  ,105407
,,,,105408
BOTTOM OF OIL COOLER,NEEDS,TO BE SEALED UP,L/H   ,105409
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",105410
INTAKE GASKET,LEAKING,,"R/H ENG CYL #1, 3, 4  ",105411
ROCKER COVER,LEAKING,,ALL 4  ,105412
,,,,105413
,,,,105414
INTAKE GASKET,LEAKING,,"#1, 2, 4  ",105415
CRANKSHAFT SEAL,LEAKING,,  ,105416
CRANKSHAFT SEAL,LEAKING,,  ,105417
BAFFLE BRACKET,CRACKED,,#3  ,105418
BAFFLE,CRACKED,AT LOWER O/B OIL COOLER BOLT,  ,105419
ROCKER COVER GASKET,NEED,TO BE REPLACED,ALL 4  ,105420
,,,,105421
,,,,105422
,,,,105423
INTAKE,LEAKING,,#2  ,105424
ROCKER COVER,LEAKING,,#2  ,105425
INTAKE,LEAKING,,#3  ,105426
INTAKE,LEAKING,,#2 & 4  ,105427
INTAKE GASKET,LEAKING,,#2  ,105428
INTAKE,LEAKING,,#3  R/H ENGINE,105429
,,,,105430
ROCKER COVER GASKET,LEAKS,,#3  ,105431
,,,,105432
,,,,105433
PROP RIVET,LOOSE,FWD SIDE OF ENGINE BAFFLE,  R/H ,105434
,,,,105435
GROUNDING STRAP ON ENGINE,LOOSE,BOLT,  ,105436
,,,,105437
INTAKE GASKET,LEAKS,,#2  L/H ENGINE,105438
INTAKE,LEAKING,, #2 & 4 R/H ENGINE,105439
PHENOLIC SPACER,BROKEN,THROTTLE CONTROL QUADRANT,2  ,105440
,,,,105441
,,,,105442
ROCKER COVER GASKET,LEAKS,,#1 CYL   ,105443
INTAKE,LEAKING,,#2  L/H ENGINE,105444
SPARK PLUG,WORN,,ALL   ,105445
,,,,105446
,,,,105447
,,,,105448
SIDE BAFFLE SEAL,LOOSE,,#2  ,105449
INTAKE,LEAKING,,#1  ,105450
INTAKE GASKET,LEAKS,,L/H ENG #4  ,105451
ROCKER COVER GASKET,LEAKS,,L/H ENG #4  ,105452
INTAKE GASKET,LEAKING,,"R/H ENG #2, 4  ",105453
INTAKE GASKET,LEAKING,,L/H ENGINE #3  ,105454
INTAKE GASKET,LEAKING,,"R/H ENG #3, 4  ",105455
INTAKE GASKET,LEAKS,,#4  ,105456
BAFFLE,CRACKED,BY #2 CYL ON R/H ENGINE,  ,105457
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENGINE",105458
,,,,105459
INTAKE GASKET,LEAKING,,#2  ,105460
FAILED,COMPRESSION,COMPRESSION,#3 CYL   ,105461
BOTH BAFFLE PLUG,DAMAGED,,  ,105462
FAILED,COMPRESSION,COMPRESSION,#3 CYL   ,105463
FAILED,COMPRESSION,COMPRESSION,#3 CYL   ,105464
,,,,105465
ROCKER GASKET,LEAKING,,L/H ENGINE #4  ,105466
INTAKE GASKET,LEAKING,,#3 CYL   L/H ENGINE,105467
,,,,105468
,,,,105469
,,,,105470
,,,,105471
BAFFLE PLUG,MISSING,,  ,105472
CENTER COWLING INLET TUBE,NEEDS,REPLACEMENT,  ,105473
ROCKER COVER GASKET,LEAKING,,#2  ,105474
,,,,105475
,,,,105476
BOTH BAFFLE PLUG,DAMAGED,,  ,105477
,,,,105478
INTAKE,LEAKING,,#2 CYL   ,105479
INTAKE,LEAKING,,#1 & 3  ,105480
BAFFLE MOUNTING SCREW,MISSING,,R/H REAR ENGINE   ,105481
,,,,105482
,COMPRESSION,LOW COMPRESSION,#2 CYL   ,105483
,COMPRESSION,LOW COMPRESSION,#2 CYL   ,105484
,COMPRESSION,LOW COMPRESSION,#2 CYL   ,105485
,COMPRESSION,LOW COMPRESSION,#2 CYL   ,105486
ROCKER COVER,LEAKING,,#1  ,105487
INTAKE GASKET,LEAKING,,#1 & 4  ,105488
,,,,105489
ROCKER COVER,LEAKS,,#3  ,105490
,COMPRESSION,LOW COMPRESSION (40/80),#3 CYL   ,105491
,COMPRESSION,LOW COMPRESSION (40/80),#3 CYL   ,105492
,COMPRESSION,LOW COMPRESSION (40/80),#3 CYL   ,105493
,COMPRESSION,LOW COMPRESSION (40/80),#3 CYL   ,105494
BOTH BAFFLE PLUG,DAMAGED,,  ,105495
,,,,105496
,,,,105497
INTAKE GASKET,NEED,TO BE REPLACED,ALL   ,105498
INTAKE GASKET,LEAK,,#1 & 2 CYL   ,105499
BAFFLE SEAL ABOVE CYLINDER,LOOSE,, 1 & 4 ,105500
BAFFLE PLUG,DAMAGED,,R/H ENGINE   ,105501
IS,CRACKED,,R/H ENG CYL #3  ,105502
IS,CRACKED,,R/H ENG CYL #3  ,105503
INTAKE,LEAKING,,#3  ,105504
INTAKE GASKET,LEAKS,,#2  ,105505
,,,,105506
HARDWARE,MISSING,FROM #2 CYLINDER BAFFLE,  ,105507
ROCKER COVER GASKET,LEAK,,"#2, 3  ",105508
,,,,105509
INTAKE GASKET,LEAKING,,#4  ,105510
INTAKE TUBE GASKET,LEAKING,,ALL   ,105511
,,,,105512
INTAKE,LEAKING,, 3 & 4 L/H ENGINE,105513
,,,,105514
INTAKE,LEAKING,,#2  L/H ENGINE,105515
INTAKE,LEAKING,,#2 R/H ENGINE  ,105516
,,,,105517
INTAKE,LEAKING,,#3 R/H ENGINE  ,105518
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",105519
GROUNDING STRAP BOLT,LOOSE,ENGINE,  ,105520
INTAKE GASKET,LEAKS,,#4  ,105521
HARDWARE,MISSING,FROM AFT R/H BAFFLE,  ,105522
BAFFLE PLUG,DAMAGED,,1  ,105523
INTAKE TUBE GASKET,LEAKING,,L/H #2 & 4  ,105524
LEFT AFT BAFFLE SEAL,LOOSE,,R/H ENGINE   ,105525
,,,,105526
INTAKE GASKET,LEAKING,,R/H ENG #2  ,105527
ROCKER COVER,LEAKING,,"1, 2, 4 CYLINDER   ",105528
HARDWARE,MISSING,FROM #3 BAFFLE,  ,105529
ROCKER COVER,LEAKING,,#1 & 3  ,105530
INTAKE,LEAKS,,L/H ENG #4  ,105531
INTAKE GASKET,LEAKING,,L/H ENG #2 & 4  ,105532
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  ,105533
ENGINE,LEAKING,FROM LIFTING EYE,  ,105534
BAFFLE,NEEDS,BARREL NUT,#2 CYL   ,105535
ENGINE,LEAKING,FROM LIFTING EYE,  ,105536
,,,,105537
,,,,105538
,,,,105539
AFT BAFFLE,MISSING,SCREW,#4  ,105540
INTAKE,LEAKING,,#2  ,105541
,,,,105542
SIDE BAFFLE TAB RIVET,LOOSE,,#3  ,105543
,,,,105544
,,,,105545
,,,,105546
,,,,105547
,,,,105548
,,,,105549
,,,,105550
,,,,105551
SCREW,MISSING,BAFFLING,  #3 CYL ,105552
,,,,105553
,,,,105554
,,,,105555
,,,,105556
INTAKE,LEAKING,,"L/H ENG #3, 4 CYL   ",105557
FWD BAFFLE SEAL,LOOSE,,R/H   ,105558
INTAKE,LEAKING,,#2 & 4  R/H ENGINE,105559
,,,,105560
FWD ENGINE BAFFLE,WORN,& CRACKED,L/H   ,105561
,,,,105562
,,,,105563
BOTH BOLT,LOOSE,FOR GROUNDING STRAP FOR ENG,  ,105564
INTAKE GASKET,LEAKING,,#3  ,105565
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  ",105566
INTAKE GASKET,LEAKING,,#2  ,105567
INTAKE,LEAKING,, #2 & 4 L/H ENGINE,105568
INTAKE,LEAKING,, #3 R/H ENGINE,105569
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4  ,105570
INTAKE GASKET,LEAKING,,L/H ENG CYL #2 & 4  ,105571
INTAKE GASKET,LEAKING,,"#1, 3  ",105572
ROCKER COVER SCREW,MISSING,,  #3 CYL,105573
,,,,105574
INTAKE GASKET,LEAKING,,R/H ENG #4  ,105575
INTAKE,LEAKING,,#2 & 3  L/H ENGINE,105576
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,105577
,,,,105578
,,,,105579
,,,,105580
ROCKER COVER GASKET,LEAKING,,#2  ,105581
,,,,105582
,,,,105583
SCREW,MISSING,ROCKER COVER,  #2,105584
AFT BAFFLE SEAL,LOOSE,,L/H #4  ,105585
,LEAK,ALONG BACK BONE,R/H ENGINE   ,105586
INTAKE BOLT,BROKE,OFF,L/H CYL #4  ,105587
INTAKE GASKET,LEAKING,,L/H #4  ,105588
INTAKE BOLT,BROKE,OFF,L/H CYL #4  ,105589
,,,,105590
,,,,105591
,,,,105592
,,,,105593
INTAKE,LEAK,,#2  L/H ENGINE,105594
INTAKE,LEAK,,#3  R/H ENGINE,105595
OIL,LEAK,"AT R/H ENGINE BACK BONE, AFT BOLT",  ,105596
BAFFLE SPRING,BROKEN,,R/H ENGINE   ,105597
,COMPRESSION,LOW COMPRESSION,#4 CYLINDER   ,105598
,COMPRESSION,LOW COMPRESSION,#4 CYLINDER   ,105599
,COMPRESSION,LOW COMPRESSION,#4 CYLINDER   ,105600
,COMPRESSION,LOW COMPRESSION,#4 CYLINDER   ,105601
,COMPRESSION,LOW COMPRESSION,#4 CYLINDER   ,105602
,,,,105603
BAFFLE SCREW BEHIND DIPSTICK TUBE,LOOSE,,  ,105604
CLAMP,BROKEN,BATTERY MOUNT,  ,105605
ENGINE COWL CAM LOCK,LOOSE,,  ,105606
BAFFLE SCREW,MISSING,,  R/H ENG #4 CYL,105607
,,,,105608
AFT BAFFLE,MISSING,MOUNT BOLT,#3 CYL   ,105609
INTAKE,LEAKING,,#3 & 4  ,105610
INTAKE,LEAKING,,2 & 4  R/H ENGINE,105611
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3, 4  ",105612
INTAKE GASKET,LEAKING,,#4  ,105613
INTAKE,LEAKING,,R/H ENG #3  ,105614
INTAKE GASKET,LEAKING,,"#1, 4  ",105615
LWR FIRESEAL,LOOSE,,R/H ENGINE   ,105616
,,,,105617
,,,,105618
